city,country,name,host_since,host_response_rate,host_identity_verified,review,superhost,property_type,accomodates,number_bathroom,number_bedroom,number_beds,rating,price,cleanliness,accuracy,communication,location,check_in,value
Yerevan,Armenia,КВАРТИРА В ЭЛИТНОМ ДОМЕ. ELITE APARTMENT,2018.0,100.0,Identity verified,97.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.99,26.0,4.9,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,➤ One BDR apt. with balcony ★ on Moskovyan str.#28,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,4.8,48.0,4.8,5.0,5.0,5.0,4.9,4.7
Yerevan,Armenia,Moris&Sona house,2014.0,100.0,Identity verified,395.0,Super host,Entire guesthouse,2.0,1.0,1.0,2.0,4.84,14.0,4.8,5.0,5.0,4.7,4.9,4.9
Yerevan,Armenia,The loft apartment in front of the Central Bank,2015.0,100.0,Identity verified,152.0,regular host,Entire loft,3.0,2.5,1.0,2.0,5.0,45.0,4.7,5.0,5.0,5.0,4.7,4.7
Yerevan,Armenia,Quiet apartment in the city center,2014.0,100.0,Identity verified,137.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,24.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Sunny apartment,2018.0,100.0,Identity not verified,39.0,Super host,Entire rental unit,3.0,1.0,0.0,2.0,4.75,15.0,4.7,4.9,4.9,4.8,5.0,4.9
Yerevan,Armenia,Comfort apartment,2018.0,100.0,Identity not verified,39.0,Super host,Entire rental unit,3.0,1.0,1.0,2.0,5.0,14.0,5.0,4.8,5.0,4.5,5.0,4.7
Yerevan,Armenia,brand new 1 bedroom apartment in komitas,2019.0,100.0,Identity verified,7.0,regular host,Entire rental unit,2.0,1.0,1.0,1.0,4.57,19.0,4.6,4.6,4.9,4.4,5.0,4.6
Yerevan,Armenia,"COZY STUDIO NEAR OPERA, UNBEATABLE LOCATION :)",2017.0,95.0,Identity verified,333.0,Super host,Entire rental unit,2.0,1.0,0.0,1.0,4.93,22.0,5.0,5.0,5.0,4.9,5.0,4.9
Yerevan,Armenia,Stylish 1 BDR on Abovyan street,2020.0,95.0,Identity verified,69.0,Super host,Entire rental unit,3.0,1.0,1.0,1.0,4.91,58.0,4.7,4.5,4.5,5.0,4.6,4.8
Yerevan,Armenia,Apartment & Tours for your safe rest,2017.0,100.0,Identity verified,47.0,regular host,Entire rental unit,4.0,1.0,1.0,1.0,5.0,25.0,5.0,5.0,5.0,4.3,4.7,5.0
Yerevan,Armenia,➤ Fifty Shades of Gray ❤︎ on Yekmalyan Str. #1,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,0.0,1.0,5.0,61.0,5.0,5.0,5.0,5.0,5.0,5.0
Yerevan,Armenia,➤ Panoramic One BDR ★ Buzand Str. #17,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,5.0,53.0,4.8,4.9,4.9,5.0,4.9,4.8
Yerevan,Armenia,Комитас,2019.0,100.0,Identity verified,31.0,Super host,Entire rental unit,2.0,1.0,1.0,1.0,4.97,19.0,4.9,5.0,5.0,4.8,4.9,4.9
Yerevan,Armenia,Rent home . Transfer .... Cognac and vine free,2019.0,100.0,Identity not verified,1.0,regular host,Entire rental unit  Авет,4.0,1.0,2.0,2.0,0.0,20.0,,,,,,
Yerevan,Armenia,Yerevan Station Apartment,2017.0,,Identity not verified,14.0,Super host,Entire serviced apartment,3.0,1.0,1.0,1.0,4.92,22.0,4.9,5.0,4.9,4.5,4.8,4.8
Baghramyan,Armenia,"Дом...милый дом,рядом с Ереваном,free transfer,SIM",2019.0,100.0,Identity verified,13.0,Super host,Entire residential home,8.0,1.0,2.0,4.0,0.0,48.0,,,,,,
Yerevan,Armenia,➤ Panoramic One BDR ★ Buzand Str. #17,2020.0,95.0,Identity verified,191.0,Super host,Entire rental unit  Inn,3.0,1.0,1.0,1.0,5.0,53.0,4.8,4.9,4.9,5.0,4.9,4.8
